Benchmark,Result
q01.benchmark,16.076614
q02.benchmark,6.639711
q03.benchmark,12.794505
q04.benchmark,12.473988
q05.benchmark,10.054819
q06.benchmark,3.724337
q07.benchmark,15.092971
q08.benchmark,12.036771
q09.benchmark,66.34637
q10.benchmark,17.562627
q11.benchmark,3.850534
q12.benchmark,10.823334
q13.benchmark,30.716735
q14.benchmark,12.191436
q15.benchmark,9.411382
q16.benchmark,6.636835
q17.benchmark,8.041763
q18.benchmark,38.997621
q19.benchmark,18.484526
q20.benchmark,8.210548
q21.benchmark,92.215497
q22.benchmark,6.661887
